Place| Cat   | Name                    : Rank points
1    | 1     | Decker, Carl            : 204 points
2    | 1     | Babcock, Sean           : 209 points
3    | 1     | Kelley, Josh            : 211 points
4    | 1     | Cummings, Robert        : 215 points
5    | 1     | Russell, Jeremy         : 216 points
6    | 1     | Skerritt, Shannon       : 217 points
7    | 1     | Jones, Christopher      : 222 points
7    | 1     | Trux, Mitchell          : 222 points
8    | 1     | Hartzel, Stephen        : 224 points
9    | 1     | Coe, Andrew             : 225 points
10   | 1     | Jones, Henry            : 226 points
11   | 1     | Rathe, Jacob            : 228 points
11   | 1     | Rice, Geoff             : 228 points
12   | 1     | Gallagher, Michael      : 229 points
13   | 1     | Wood, Nicholas          : 232 points
14   | 2     | Williams, James         : 233 points
15   | 1     | Nystrom, Felipe         : 238 points
15   | 1     | Youngs, Nate            : 238 points
16   | 1     | Bowen, Bart             : 246 points
17   | 2     | Uetrecht, Ryder         : 247 points
18   | 1     | Ceccorulli, James       : 248 points
19   | 2     | Ritzow, Max             : 249 points
20   | 1     | Swanson, Chad           : 250 points
21   | 1     | Tonkin, Erik            : 255 points
22   | 2     | Brown, Michael          : 258 points
23   | 1     | Santos, Joe             : 260 points
24   | 1     | Anthony, Brian          : 261 points
25   | 1     | Cameron, Molly          : 262 points
26   | 1     | Petersen, Brad          : 264 points
26   | 1/2   | Wolfgang, Kurt          : 264 points
27   | 1     | Weathers, John          : 265 points
28   | 1     | Brown, Ian              : 266 points
29   | 2     | Bourcier, Paul          : 267 points
29   | 1     | Murphy, Evan            : 267 points
30   | 1/2   | Kesselman, Brian        : 269 points
31   | 1/2   | Fletcher, Shane         : 270 points
31   | 2     | Johnston, Jeff          : 270 points
32   | 1     | Murphy, Owen            : 271 points
32   | 2     | Wierman, Hayden         : 271 points
32   | 1     | Ziehnert, Justin        : 271 points
33   | 2     | Wilson, Webster         : 272 points
34   | 2     | Bosch, Adrian           : 273 points
35   | 1/2   | Loaiza, Andrew          : 276 points
